92,"OPEN","Replace mock authentication with Supabase Auth integration","### Purpose
Authentication is currently mocked client-side with hardcoded credentials. Supabase Auth has been configured in the Supabase project, but no application integration exists yet.

This task implements backend-driven authentication using Supabase Auth so the frontend can authenticate by calling our API endpoints (sign up, sign in, sign out), and establishes a secure foundation for protected backend routes.

### Scope
- Remove mock authentication logic and hardcoded credentials from the frontend.
- Add backend authentication endpoints:
  - POST /auth/signup
  - POST /auth/signin
  - POST /auth/signout
  - GET /auth/me for session/user info
- Integrate the backend with Supabase Auth using server-side credentials (no secrets in frontend).
- Implement secure session/token handling between frontend ↔ backend:
  - define how tokens/cookies are issued and stored
  - support session persistence across refresh
- Add backend middleware/guards to validate authenticated requests for protected endpoints.

### Acceptance Criteria
- [ ] Mock auth and hardcoded credentials removed from frontend
- [ ] Backend exposes /auth/signup, /auth/signin, and /auth/signout
- [ ] Backend successfully performs auth operations via Supabase Auth
- [ ] Frontend authenticates only via backend endpoints (no direct Supabase client auth calls)
- [ ] Auth state persists across reloads (session maintained)
- [ ] Protected backend routes reject unauthenticated requests (401/403)
- [ ] No Supabase service role key or secrets exist in frontend code","2026-03-24T20:29:57Z","technical-debt","Mildness10"
86,"OPEN","F8.7: Add loading, empty, and error states","### Purpose
Ensure stable UX and demo reliability.

### Scope

- Loading indicator
- “No examples available” messaging
- Basic error handling

### Acceptance Criteria

- [ ] UI handles all states gracefully","2026-01-31T21:44:42Z","","iniayolawal"
85,"OPEN","F8.6: Connect learning library UI to backend API","### Purpose
Make the learning library live.

### Scope

- Fetch learning entries from backend
- Render examples dynamically
- Handle empty state

### Acceptance Criteria

- [ ] UI displays real learning entries
- [ ] Screenshot showing populated library","2026-01-31T21:44:34Z","","fiyinfoluwaafol"
84,"OPEN","F8.5: Build learning library UI","### Purpose
Allow agents to browse and learn from best calls.

### Scope

- UI list/grid of learning examples
- Display summary, topics, and highlights
- Static or mock data allowed initially

### Acceptance Criteria

- [ ] Learning library UI renders correctly
- [ ] Screenshot attached","2026-01-31T21:44:30Z","","iniayolawal"
83,"OPEN","F8.4: Create learning library API endpoint","### Purpose
Expose curated call examples to agents.

### Scope

- REST endpoint (e.g. `GET /api/learning-library`)
- Return list of anonymized call examples
- Handle empty library gracefully

### Acceptance Criteria

- [ ] Endpoint returns learning entries
- [ ] Verified via Postman / curl","2026-01-31T21:44:22Z","","lawal-mj"
82,"OPEN","F8.3: Persist learning library entries","### Purpose
Store references to high-performing calls for later access.

### Scope

- Store anonymized call metadata
- Link learning entries to underlying calls
- Prevent duplicates

### Acceptance Criteria

- [ ] Learning entries retrievable
- [ ] Verified via logs or DB query","2026-01-31T21:44:04Z","","Mildness10"
81,"OPEN","F8: Best-Call Learning Library","### Description

Provide agents with access to a curated library of anonymized high-performing call examples, enabling them to learn best practices and improve their performance through real interaction examples.

### Scope

- Identification of high-performing calls based on defined criteria
- Backend APIs to expose curated call examples
- Agent-facing UI for browsing learning examples

### Mapped Requirements

- R14 – Access to anonymized high-performing call examples","2026-01-31T21:43:26Z","","iniayolawal"
80,"OPEN","F9.6: Add loading, empty, and error states","### Purpose
Ensure stable UX and demo reliability.

### Scope

- Loading indicators
- “No data yet” messaging
- Basic error handling

### Acceptance Criteria

- [ ] UI handles all states gracefully","2026-01-31T21:46:48Z","","iniayolawal"
79,"OPEN","F9.5: Connect agent dashboard UI to backend API","### Purpose
Make the agent dashboard live.

### Scope

- Fetch agent performance data
- Render charts dynamically
- Handle empty or partial data

### Acceptance Criteria

- [ ] Dashboard displays real agent data
- [ ] Screenshot showing populated dashboard","2026-01-31T21:46:42Z","","fiyinfoluwaafol"
78,"OPEN","F9.4: Build agent performance dashboard UI layout","### Purpose
Provide a clear visual dashboard for agents.

### Scope

- UI sections for:
  - Sentiment trend chart
  - Topic / issue distribution
- Static or mock data allowed initially

### Acceptance Criteria

- [ ] Dashboard layout renders correctly
- [ ] Screenshot attached","2026-01-31T21:46:33Z","","iniayolawal"
77,"OPEN","F9.3: Create agent performance API endpoint","### Purpose
Expose agent-specific performance analytics.

### Scope

- REST endpoint (e.g. GET /api/agents/{id}/performance)
- Accept time-range parameters
- Handle agents with no data gracefully

### Acceptance Criteria

- [ ] Endpoint returns agent performance data
- [ ] Verified via Postman / curl","2026-01-31T21:46:22Z","","Mildness10"
76,"OPEN","F9: Personal Agent Performance Dashboard","### Description

Provide agents with a personal performance dashboard that visualizes their sentiment trends and common interaction topics, allowing them to track progress and identify areas for improvement over time.

### Scope

- Agent-level performance metrics and trends
- Backend APIs for agent-specific analytics
- Agent-facing dashboard UI for performance insights

### Mapped Requirements

- R15 – Personal agent performance dashboard","2026-01-31T21:45:59Z","","fiyinfoluwaafol"
75,"OPEN","F7.7: Add loading, empty, and error states","### Purpose
Ensure stable UX and demo reliability.

### Scope

- Loading indicator
- Empty feedback messaging
- Basic error handling

### Acceptance Criteria

- [ ] UI handles all states gracefully","2026-01-31T21:43:04Z","","iniayolawal"
74,"OPEN","F7.6: Connect feedback UI to backend API","### Purpose
Make feedback live for agents.

### Scope

- Fetch feedback from backend
- Render feedback dynamically
- Handle empty state

### Acceptance Criteria

- [ ] UI displays real feedback
- [ ] Screenshot showing populated feedback","2026-01-31T21:42:50Z","","fiyinfoluwaafol"
73,"OPEN","F7.5: Build agent-facing feedback UI","### Purpose
Allow agents to view post-call feedback.

### Scope

- UI layout for feedback cards
- Display strengths and suggestions
- Static or mock data allowed initially

### Acceptance Criteria

- [ ] Feedback UI renders correctly
- [ ] Screenshot attached","2026-01-31T21:42:45Z","","iniayolawal"
72,"OPEN","F7.4: Create coaching feedback API endpoint","### Purpose
Expose feedback to agent-facing clients.

### Scope

- REST endpoint (e.g. `GET /api/agents/{id}/feedback`)
- Return recent post-call feedback
- Handle missing feedback gracefully

### Acceptance Criteria

- [ ] Endpoint returns feedback data
- [ ] Verified via Postman / curl","2026-01-31T21:42:36Z","","lawal-mj"
71,"OPEN","F7.3: Persist post-call feedback","### Purpose
Store feedback so agents can revisit it.

### Scope

- Save feedback linked to call and agent
- Avoid regenerating feedback unnecessarily

### Acceptance Criteria

- [ ] Feedback retrievable by call ID or agent ID
- [ ] Verified via logs or DB query","2026-01-31T21:42:25Z","","Mildness10"
70,"OPEN","F7: Real-Time Post-Call Feedback & Coaching","### Description

Provide agents with actionable post-call feedback and coaching tips derived from call analytics, helping them improve performance based on sentiment, topics, and identified issues.

### Scope

- Generation of post-call feedback and coaching insights
- Backend APIs to expose coaching feedback
- Agent-facing UI for viewing feedback

### Mapped Requirements

- R12 – Personalized coaching tips for agents
- R13 – Real-time post-call feedback","2026-01-31T21:41:56Z","","Mikito-Coder"
69,"OPEN","F6.7: Add loading and empty-state handling","### Purpose
Ensure stable UX and demo behavior.

### Scope

- Loading indicator
- “No brief available” message
- Basic error handling

### Acceptance Criteria

- [ ] UI handles all states gracefully","2026-01-31T21:41:24Z","","iniayolawal"
68,"OPEN","F6.6: Connect performance brief UI to API","### Purpose
Make performance briefs live.

### Scope

- Fetch brief data from backend
- Render latest daily or weekly brief
- Handle empty state

### Acceptance Criteria

- [ ] UI displays real brief data
- [ ] Screenshot showing populated brief","2026-01-31T21:41:07Z","","fiyinfoluwaafol"
67,"OPEN","F6.5: Build performance brief UI module","### Purpose
Display performance briefs in the dashboard.

### Scope

- UI section for brief content
- Static or mock data initially
- Simple formatting for readability

### Acceptance Criteria

- [ ] Brief module renders correctly
- [ ] Screenshot attached","2026-01-31T21:41:01Z","","iniayolawal"
66,"OPEN","F6.4: Create performance brief API endpoint","### Purpose
Expose briefs to the frontend.

### Scope

- REST endpoint (e.g. `GET /api/briefs?range=daily`)
- Return latest brief
- Handle missing data gracefully

### Acceptance Criteria

- [ ] Endpoint returns brief content
- [ ] Verified via Postman / curl","2026-01-31T21:40:48Z","","lawal-mj"
65,"OPEN","F6.3: Generate performance brief content","### Purpose
Convert aggregated metrics into a readable brief.

### Scope

- Format metrics into concise textual summary
- No advanced AI required (templated text is acceptable)
- Optional simple insights (e.g., “sentiment improved”)

### Acceptance Criteria

- [ ] Brief generated for sample dataset
- [ ] Output matches defined structure","2026-01-31T21:40:09Z","","Mikito-Coder"
64,"OPEN","F6: Daily / Weekly Performance Briefs","### Description

Generate concise daily or weekly performance briefs that summarize key trends and metrics, enabling supervisors to prepare efficiently for standups and team check-ins.

### Scope

- Aggregation of key performance metrics over a time window
- Backend logic to generate daily or weekly summaries
- Supervisor-facing UI for viewing performance briefs

### Mapped Requirements

- R10 – Daily or weekly performance briefs
- R11 – Key metrics for standups","2026-01-31T21:39:27Z","","fiyinfoluwaafol"
63,"OPEN","F5.8: Add loading, empty, and error states","### Purpose
Ensure stable UX and demo reliability.

### Scope

- Loading indicators while analytics load
- Empty state if analytics unavailable
- Basic error handling

### Acceptance Criteria

- [ ] UI handles all states without crashing","2026-01-31T21:39:08Z","","iniayolawal"
62,"OPEN","F5.7: Connect call analytics UI to backend API","### Purpose
Make call-level insights functional end-to-end.

### Scope

- Fetch analytics data by call ID
- Render summary and analytics dynamically
- Handle missing analytics gracefully

### Acceptance Criteria

- [ ] UI displays real analytics data
- [ ] Screenshot showing live content","2026-01-31T21:39:13Z","","fiyinfoluwaafol"
61,"OPEN","F5.6: Build call-level analytics UI layout","### Purpose
Provide a clear visual presentation for call insights.

### Scope

- UI section for:
  - Call summary
  - Sentiment indicator
  - Topics / issue tags
- Placeholder or static data allowed initially

### Acceptance Criteria

- [ ] UI renders correctly
- [ ] Screenshot attached","2026-01-31T21:38:57Z","","iniayolawal"
60,"OPEN","F5.5: Create call-level analytics API endpoint","### Purpose
Expose summaries and analytics to the frontend.

### Scope

- REST endpoint (e.g. `GET /api/calls/{id}/analytics`)
- Return summary and analytics fields
- Handle missing or unprocessed calls

### Acceptance Criteria

- [ ] Endpoint returns expected data
- [ ] Verified via Postman / curl","2026-01-31T21:38:46Z","","lawal-mj"
59,"OPEN","F5.4: Persist call summaries and analytics","### Purpose
Store generated insights for later retrieval.

### Scope

Save summaries and analytics to CallAnalytics storage
Link analytics to call records
Avoid regenerating analytics unnecessarily

### Acceptance Criteria

Stored data retrievable by call ID
Verified via logs or DB query","2026-01-31T21:38:26Z","","Mildness10"
58,"OPEN","F5: AI-Generated Call Summaries & Analytics","### Description

Automatically generate concise summaries and analytical insights for individual agent–customer calls to reduce manual review effort and help supervisors quickly understand key outcomes of each interaction.

### Scope

- AI-generated summaries for individual calls
- Call-level analytics (e.g., sentiment score, topics, issue tags)
- Backend APIs to expose summaries and analytics
- Supervisor dashboard UI for viewing call-level insights

### Mapped Requirements

- R8 – AI-generated summaries for each call
- R9 – Visual analytics for individual calls","2026-01-31T21:37:27Z","","Mikito-Coder"
57,"OPEN","F4.8: Add loading, empty, and error states","### Purpose
Ensure stable UX during queries.

### Scope

- Loading indicator during search
- Empty state messaging
- Basic error handling

### Acceptance Criteria

- [ ] UI handles all states gracefully","2026-01-31T21:37:04Z","","iniayolawal"
56,"OPEN","F4.7: Connect search UI to backend API","### Purpose
Make filtering and search functional end-to-end.

### Scope

- Send filter/search parameters to AP
- Render returned results dynamically
- Handle no-result state

### Acceptance Criteria

- [ ] Results update based on filters/search
- [ ] Screenshot showing live query results","2026-01-31T21:36:56Z","","fiyinfoluwaafol"
55,"OPEN","F4.6: Display filtered search results","### Purpose
Render conversation results returned by filters/search.

### Scope

- Results list/table UI
- Display key metadata (agent, sentiment, summary snippet)
- Placeholder data initially allowed

### Acceptance Criteria

- [ ] Results render correctly
- [ ] Screenshot attached","2026-01-31T21:36:50Z","","iniayolawal"
54,"OPEN","F4.5: Build filtering and search UI controls","### Purpose
Allow supervisors to specify filters and search queries.

### Scope

- UI controls:
  - Agent selector
  - Sentiment filter
  - Keyword search input
- Static or mocked data initially

### Acceptance Criteria

- [ ] Controls render correctly
- [ ] Screenshot attached","2026-01-31T21:36:41Z","","iniayolawal"
53,"OPEN","F4.4: Create filtering and search API endpoint","### Purpose
Expose filtering and search functionality to the frontend.

### Scope

- REST endpoint (e.g. GET /api/calls/search)
- Accept filter and search parameters
- Return paginated or bounded results (optional)

### Acceptance Criteria

- [ ] Endpoint returns filtered/search results
- [ ] Verified via Postman / curl","2026-01-31T21:36:29Z","","Mildness10"
52,"OPEN","F4.3: Implement backend keyword search logic","### Purpose
Enable text-based search across call transcripts or summaries.

### Scope

- Keyword matching against transcript text or summaries
- Case-insensitive matching
- Simple substring or token-based search (no NLP)

### Acceptance Criteria

- [ ] Relevant calls returned for keyword queries
- [ ] Non-matching calls excluded","2026-01-31T21:36:04Z","","lawal-mj"
51,"OPEN","F4: Advanced Filtering & Search","### Description

Enable supervisors to efficiently locate relevant agent–customer interactions by filtering and searching past conversations based on agent attributes, sentiment, and keywords.

### Scope

- Backend support for filtering and search queries
- Frontend UI controls for filtering and searching conversations
- Display of filtered search results in the supervisor dashboard

### Mapped Requirements

- R6 – Filter past conversations by agent, sentiment, or keywords
- R7 – Search past conversations by agent, sentiment, or keywords","2026-01-31T21:35:23Z","","lawal-mj"
